NObeyesdad,Gender,Age,Height,Weight,family_history_with_overweight,FAVC,FCVC,NCP,CAEC,SMOKE,CH2O,SCC,FAF,TUE,CALC,MTRANS
4,0.0,0.25531914893617025,0.3231037735849056,0.5393084626865672,1.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.8028424999999999,0.0,0.0,0.0996135,0.6666666666666666,0.75
6,1.0,0.08897491489361703,0.40126226415094335,0.3049518358208955,1.0,0.0,0.7463789999999999,0.42338766666666666,0.6666666666666666,0.0,0.496293,0.0,0.48415566666666665,0.4322915,1.0,0.75
5,1.0,0.1883355957446809,0.5700283018867927,0.30160151492537307,1.0,1.0,1.0,0.0,0.6666666666666666,0.0,0.5,0.0,0.7719943333333333,0.0,0.6666666666666666,0.75
4,0.0,0.18136246808510637,0.5701999999999998,0.7066369552238807,1.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.5270965000000001,0.0,0.471403,0.323144,0.6666666666666666,0.75
6,0.0,0.10348670212765959,0.20760188679245317,0.24423932089552242,1.0,0.0,1.0,0.7799713333333333,0.6666666666666666,0.0,0.5,0.0,0.3333333333333333,0.5,0.6666666666666666,0.75
0,0.0,0.08563517021276595,0.4716981132075473,0.08208955223880593,0.0,1.0,0.04079999999999995,0.840185,0.3333333333333333,0.0,0.008484000000000047,0.0,0.21713733333333332,0.5,0.6666666666666666,0.75
4,0.0,0.25531914893617025,0.3824037735849055,0.5441727985074627,1.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.9072585,0.0,0.0,0.050799,0.6666666666666666,0.75
5,0.0,0.320873829787234,0.4237132075471699,0.24330314925373125,1.0,1.0,0.5,0.6666666666666667,0.6666666666666666,0.0,0.3509175,0.0,0.560757,0.0,0.6666666666666666,0.0
6,1.0,0.21276595744680848,0.5660377358490565,0.3358208955223881,0.0,1.0,1.0,0.6666666666666667,1.0,0.0,0.5,1.0,0.3333333333333333,0.0,0.6666666666666666,0.75
0,1.0,0.08510638297872342,0.5073396226415094,0.09745026119402983,1.0,1.0,0.475371,0.6666666666666667,0.6666666666666666,0.0,0.37586149999999996,0.0,0.06704533333333333,0.8716595,0.6666666666666666,0.75
5,0.0,0.12285780851063832,0.1717716981132078,0.19199214925373126,0.0,1.0,0.853067,0.5565886666666666,0.6666666666666666,0.0,0.489924,1.0,0.14841266666666666,0.454418,0.6666666666666666,0.75
6,1.0,0.33949357446808515,0.4786566037735853,0.32244759701492537,1.0,1.0,0.5598215,0.7643186666666668,0.6666666666666666,0.0,0.36168599999999995,0.0,0.0,0.493551,0.6666666666666666,0.0
6,1.0,0.07322538297872344,0.4716981132075473,0.33144829850746266,1.0,0.0,0.5306919999999999,0.5264303333333333,0.6666666666666666,0.0,0.45462650000000004,0.0,0.3333333333333333,0.481234,0.6666666666666666,0.75
5,1.0,0.19930238297872338,0.7607981132075472,0.35883034328358204,1.0,1.0,0.5,0.032437333333333374,0.6666666666666666,0.0,0.1644175,0.0,0.421419,0.5,0.6666666666666666,0.0
2,1.0,0.16940891489361704,0.908043396226415,0.5910681343283581,1.0,1.0,0.5,0.6666666666666667,0.6666666666666666,0.0,1.0,0.0,0.2478643333333333,0.5,0.6666666666666666,0.75
5,1.0,0.14893617021276595,0.3207547169811322,0.2313432835820895,0.0,1.0,0.5,0.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.75
6,0.0,0.1912733191489362,0.37735849056603765,0.3059701492537313,1.0,1.0,0.5,0.6666666666666667,0.6666666666666666,0.0,0.5,0.0,0.048972999999999996,1.0,1.0,0.75
4,0.0,0.1668224255319149,0.5612811320754716,0.7277361791044776,1.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.3037655,0.0,0.6544596666666667,0.429196,0.6666666666666666,0.75
5,0.0,0.41916487234042554,0.3640962264150942,0.2671877388059701,1.0,0.0,1.0,0.048684000000000005,0.6666666666666666,0.0,0.037023999999999946,0.0,0.22664499999999999,0.0,0.6666666666666666,0.0
1,0.0,0.17021276595744683,0.2452830188679247,0.14179104477611937,1.0,1.0,0.5,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.75
5,0.0,0.5919907872340425,0.512932075471698,0.3277580895522388,0.0,1.0,0.9082300000000001,0.7877099999999999,0.6666666666666666,0.0,0.8610315,0.0,1.0,0.132895,0.6666666666666666,0.0
5,0.0,0.166745914893617,0.20385849056603744,0.18356442537313433,0.0,1.0,0.7695749999999999,0.19699399999999995,0.6666666666666666,0.0,0.48890049999999996,0.0,0.4215386666666666,0.0,0.6666666666666666,0.75
6,1.0,0.18899059574468086,0.6480207547169812,0.37991984328358214,1.0,1.0,0.449558,0.45834199999999997,0.6666666666666666,0.0,0.19926999999999995,0.0,0.0,0.6828965,0.6666666666666666,0.75
0,0.0,0.4425429574468084,0.4512094339622643,0.08208955223880593,1.0,1.0,0.8263895000000001,0.9349813333333332,0.3333333333333333,0.0,0.30057,0.0,0.05823066666666666,0.048491,1.0,0.75
2,0.0,0.19148936170212766,0.3402962264150946,0.32911268656716414,1.0,1.0,0.9887925,0.21016866666666661,0.6666666666666666,0.0,0.9196595000000001,0.0,0.3638246666666667,0.4447585,1.0,0.75
3,1.0,0.3384377659574468,0.8740603773584903,0.6733747462686566,1.0,1.0,0.5123599999999999,0.6666666666666667,0.6666666666666666,0.0,0.4001675,0.0,0.39878933333333333,0.0,0.6666666666666666,0.75
2,0.0,0.5631130425531915,0.2056698113207549,0.2880707686567164,1.0,1.0,0.5,0.6666666666666667,0.6666666666666666,0.0,0.2861855,0.0,0.0,0.0,0.6666666666666666,0.0
3,1.0,0.5257906382978723,0.6042981132075473,0.5842677611940299,1.0,1.0,0.6261909999999999,0.6142826666666668,0.6666666666666666,0.0,0.4396905,0.0,0.30646266666666666,0.0,0.6666666666666666,0.0
4,0.0,0.2538377872340425,0.2996377358490565,0.47077585074626854,1.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.009842000000000017,0.0,0.008677666666666667,0.5,0.6666666666666666,0.75
1,0.0,0.14893617021276595,0.15094339622641506,0.10447761194029848,0.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.5,0.0,0.6666666666666666,0.5,0.6666666666666666,0.75
3,1.0,0.296591914893617,0.461588679245283,0.4530546940298507,1.0,1.0,0.8860135,0.48481066666666667,0.6666666666666666,0.0,0.0,0.0,0.28618466666666664,0.025634,1.0,0.75
0,0.0,0.11106612765957447,0.15144528301886773,0.022388059701492546,0.0,1.0,1.0,0.0,0.3333333333333333,0.0,0.47744450000000005,0.0,0.0,0.453934,0.6666666666666666,0.75
2,1.0,0.1992691276595745,0.5805490566037732,0.4206104104477612,1.0,1.0,0.5,0.6666666666666667,0.6666666666666666,0.0,1.0,0.0,1.0,1.0,1.0,0.75
0,0.0,0.11712119148936168,0.2647490566037738,0.025131455223880605,0.0,0.0,0.9798290000000001,0.6666666666666667,0.3333333333333333,0.0,0.0,0.0,0.5074663333333334,0.0,0.6666666666666666,0.75
3,1.0,0.34443197872340425,0.5818528301886792,0.5455279104477613,1.0,1.0,0.1937445,0.6666666666666667,0.6666666666666666,0.0,0.508856,0.0,0.0,0.3656285,0.6666666666666666,0.0
2,1.0,0.3278686170212767,0.6626867924528299,0.5160909701492538,1.0,1.0,0.6927509999999999,0.6279946666666667,0.6666666666666666,0.0,0.5702719999999999,0.0,0.3816253333333333,0.883734,0.6666666666666666,0.0
0,0.0,0.15555121276595746,0.5106415094339622,0.08208955223880593,1.0,1.0,0.959792,0.8992769999999999,0.3333333333333333,0.0,0.07356050000000003,0.0,0.33101933333333333,0.04461,1.0,0.75
1,1.0,0.08510638297872342,0.7924528301886795,0.208955223880597,1.0,1.0,1.0,0.6666666666666667,0.3333333333333333,0.0,1.0,1.0,0.3333333333333333,0.5,0.6666666666666666,0.0
5,1.0,0.14893617021276595,0.3207547169811322,0.2313432835820895,0.0,1.0,0.5,0.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.75
3,1.0,0.3064751489361702,0.6365641509433964,0.546072619402985,1.0,1.0,0.43912549999999995,0.6666666666666667,0.6666666666666666,0.0,0.5114665,0.0,0.0,0.1627225,0.6666666666666666,0.0
0,1.0,0.08510638297872342,0.5053320754716983,0.0950186567164179,1.0,1.0,0.06692200000000004,0.6666666666666667,0.6666666666666666,0.0,0.162663,0.0,0.075995,0.8541545,0.6666666666666666,0.75
4,0.0,0.1356510638297872,0.6362169811320757,0.843103462686567,1.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.652358,0.0,0.2755533333333333,0.457246,0.6666666666666666,0.75
6,1.0,0.44680851063829785,0.6037735849056602,0.3432835820895522,1.0,0.0,1.0,0.6666666666666667,0.3333333333333333,0.0,1.0,0.0,0.6666666666666666,0.5,0.6666666666666666,0.0
4,0.0,0.15578929787234042,0.5681471698113207,0.8230679552238807,1.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.6547045,0.0,0.56097,0.35279,0.6666666666666666,0.75
6,1.0,0.8752740638297871,0.39098301886792486,0.31338218656716416,1.0,1.0,0.5,0.6666666666666667,0.6666666666666666,0.0,0.5,0.0,0.3333333333333333,0.0,1.0,0.0
3,1.0,0.16944227659574468,0.7539641509433963,0.6218912313432836,1.0,1.0,1.0,0.40609499999999993,0.6666666666666666,0.0,0.1700585,0.0,0.142753,0.0,0.6666666666666666,0.75
0,0.0,0.13078965957446803,0.14719056603773595,0.022388059701492546,0.0,1.0,1.0,0.0,0.3333333333333333,0.0,0.16133450000000005,0.0,0.0,0.239338,0.6666666666666666,0.75
3,1.0,0.26860302127659574,0.4533245283018865,0.47896207462686574,1.0,1.0,0.824703,0.04003399999999996,0.6666666666666666,0.0,0.07664300000000002,0.0,0.07230266666666665,0.309506,1.0,0.75
5,1.0,0.12095744680851062,0.7325773584905662,0.3768425746268656,1.0,1.0,0.5768195,0.9050493333333334,0.6666666666666666,0.0,0.8516684999999999,0.0,0.6666666666666666,0.1130485,0.6666666666666666,0.75
3,1.0,0.23618112765957444,0.7181056603773581,0.5927175820895523,1.0,1.0,0.22780100000000003,0.6666666666666667,0.6666666666666666,0.0,0.6816534999999999,0.0,0.38156099999999993,0.050513,0.6666666666666666,0.75
1,1.0,0.19148936170212766,0.4339622641509435,0.15671641791044777,0.0,0.0,0.5,1.0,0.3333333333333333,0.0,0.5,0.0,0.0,0.0,1.0,1.0
5,0.0,0.08510638297872342,0.0,0.10447761194029848,0.0,1.0,0.5,0.6666666666666667,0.3333333333333333,0.0,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.75
1,0.0,0.12765957446808512,0.2452830188679247,0.10447761194029848,1.0,1.0,0.5,1.0,0.3333333333333333,0.0,0.5,0.0,0.3333333333333333,0.5,1.0,0.75
5,1.0,0.26145568085106385,0.5996339622641509,0.32607976865671634,1.0,1.0,0.4737025,0.7060043333333332,0.6666666666666666,0.0,0.5680795000000001,0.0,0.26132099999999997,0.44434,1.0,0.75
4,0.0,0.1638457021276596,0.640669811320755,0.7370730373134327,1.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.9163295,0.0,0.501925,0.4615025,0.6666666666666666,0.75
1,0.0,0.17021276595744683,0.20754716981132093,0.07462686567164178,0.0,1.0,0.5,0.6666666666666667,0.6666666666666666,0.0,0.0,1.0,0.6666666666666666,0.0,1.0,1.0
4,0.0,0.155434085106383,0.4621735849056603,0.7071994776119401,1.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.1691205,0.0,0.6420933333333333,0.4430675,0.6666666666666666,0.75
0,0.0,0.13941904255319149,0.1385396226415092,0.022388059701492546,0.0,1.0,1.0,0.0,0.3333333333333333,0.0,0.09253100000000003,0.0,0.0,0.038327,0.6666666666666666,0.75
6,1.0,0.36733251063829786,0.6662811320754716,0.38844936567164184,1.0,1.0,0.5,0.6666666666666667,0.6666666666666666,0.0,0.09975849999999997,0.0,0.015912666666666665,0.0816645,0.6666666666666666,0.75
2,0.0,0.6298915106382978,0.22496981132075478,0.3196066268656716,1.0,1.0,0.9549265,0.0,0.6666666666666666,0.0,0.5,0.0,0.43628399999999995,0.0,1.0,0.0
0,0.0,0.5319148936170213,0.37735849056603765,0.08208955223880593,0.0,1.0,1.0,1.0,0.3333333333333333,0.0,0.5,0.0,0.0,0.0,0.6666666666666666,0.75
2,1.0,0.08510638297872342,0.682524528301887,0.5216218208955223,1.0,1.0,0.5,0.06739300000000004,0.6666666666666666,0.0,0.681465,0.0,0.3333333333333333,0.73787,1.0,0.75
2,0.0,0.19142910638297872,0.388192452830189,0.3243564179104477,1.0,1.0,0.868455,0.15944466666666668,0.6666666666666666,0.0,0.8387045,0.0,0.021754666666666665,0.203495,0.6666666666666666,0.75
5,1.0,0.1687103617021276,0.46801698113207557,0.2686567164179104,1.0,1.0,0.5,0.6666666666666667,0.6666666666666666,0.0,0.8817865,0.0,0.5009036666666666,0.0639395,0.6666666666666666,0.75
5,1.0,0.14893617021276595,0.48973773584905667,0.2686567164179104,1.0,1.0,0.5,0.6666666666666667,0.6666666666666666,0.0,0.318163,0.0,0.3333333333333333,0.0,0.6666666666666666,0.75
6,1.0,0.4392986382978723,0.6028283018867922,0.3432835820895522,1.0,1.0,0.901348,0.6666666666666667,0.6666666666666666,0.0,0.9892325,0.0,0.6582186666666666,0.4684625,1.0,0.0
4,0.0,0.25502521276595747,0.40307924528301875,0.4934485746268656,1.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.31323350000000005,0.0,0.003394333333333333,0.206403,0.6666666666666666,0.75
3,1.0,0.37385940425531916,0.5990283018867926,0.6056570820895522,1.0,1.0,0.7884549999999999,0.6666666666666667,0.6666666666666666,0.0,0.5400935,0.0,0.34756,0.1883415,0.6666666666666666,0.0
4,0.0,0.25531914893617025,0.36151132075471715,0.5435143582089552,1.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.776194,0.0,0.0,0.098144,0.6666666666666666,0.75
4,0.0,0.10151065957446803,0.5597207547169814,0.7074636492537314,1.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.934617,0.0,0.4886436666666667,0.313943,0.6666666666666666,0.75
6,1.0,0.3822425957446809,0.7371849056603774,0.4422344999999999,1.0,1.0,0.6667514999999999,0.2735929999999999,0.6666666666666666,0.0,0.7796325,0.0,0.4423976666666667,0.2406785,0.6666666666666666,0.0
5,1.0,0.21276595744680848,0.4716981132075473,0.2686567164179104,1.0,1.0,0.5,0.6666666666666667,0.6666666666666666,0.0,0.5,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0
2,1.0,0.16428234042553191,0.49464716981132106,0.44552217164179103,1.0,1.0,0.5,0.659181,0.6666666666666666,0.0,0.6029884999999999,0.0,0.8996246666666666,1.0,1.0,0.75
1,0.0,0.10638297872340424,0.1132075471698113,0.04477611940298504,0.0,1.0,0.5,1.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,0.75
2,1.0,0.14474863829787232,0.8161,0.5855859402985073,1.0,1.0,0.5,0.39387333333333335,0.6666666666666666,0.0,0.6625455,0.0,0.29714799999999997,0.6118305,0.6666666666666666,0.75
1,0.0,0.23404255319148937,0.30188679245283057,0.16417910447761191,0.0,0.0,0.5,0.6666666666666667,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.5,0.6666666666666666,0.75
0,1.0,0.08783508510638299,0.4706358490566038,0.09766097014925373,1.0,1.0,0.9267565,0.6666666666666667,0.6666666666666666,0.0,0.5,0.0,0.22682133333333332,0.6294405,0.6666666666666666,0.75
1,1.0,0.08510638297872342,0.6981132075471699,0.3059701492537313,1.0,1.0,0.5,0.6666666666666667,0.6666666666666666,0.0,0.5,0.0,1.0,1.0,1.0,1.0
6,1.0,0.43070523404255323,0.7418339622641512,0.4007127611940298,1.0,1.0,0.5,0.42391133333333325,0.6666666666666666,0.0,0.8145214999999999,0.0,0.3333333333333333,0.0379115,0.6666666666666666,0.0
5,0.0,0.19148936170212766,0.4150943396226414,0.2686567164179104,1.0,1.0,0.5,0.6666666666666667,0.3333333333333333,1.0,0.5,0.0,0.0,1.0,1.0,1.0
3,1.0,0.2480657872340426,0.7517358490566037,0.5868037835820896,1.0,1.0,0.564287,0.6666666666666667,0.6666666666666666,0.0,0.765992,0.0,0.3344313333333333,0.0132875,0.6666666666666666,0.75
5,0.0,0.5531914893617021,0.22794528301886796,0.17322068656716416,1.0,1.0,0.6266855,0.6666666666666667,0.6666666666666666,0.0,0.878458,0.0,0.33868066666666663,0.1067185,0.6666666666666666,0.0
2,1.0,0.14002093617021277,0.6572716981132074,0.4828762537313432,1.0,1.0,0.5,0.6666666666666667,0.6666666666666666,0.0,0.7006574999999999,0.0,0.9639953333333333,0.0,1.0,0.75
5,1.0,0.19671080851063832,0.48673207547169817,0.27152026865671647,1.0,1.0,0.78105,0.7016690000000001,0.6666666666666666,0.0,0.08621350000000005,0.0,0.061639,0.461541,0.6666666666666666,0.75
6,0.0,0.12387225531914892,0.3838320754716982,0.2693316343283582,1.0,0.0,0.8830180000000001,0.48127066666666657,0.6666666666666666,0.0,0.8539635000000001,0.0,0.23427966666666666,0.4137195,0.6666666666666666,0.75
2,1.0,0.3699570638297872,0.6796509433962261,0.49443547761194034,1.0,1.0,0.6986399999999999,0.345598,0.6666666666666666,0.0,0.8297095000000001,0.0,0.35400366666666666,0.8855675,0.6666666666666666,0.0
6,1.0,0.19966753191489367,0.5199754716981131,0.3244792089552239,1.0,1.0,0.8563734999999999,0.6178920000000001,0.6666666666666666,0.0,0.2631565,0.0,0.3333333333333333,0.0868325,0.6666666666666666,0.75
1,0.0,0.21276595744680848,0.20754716981132093,0.08955223880597013,0.0,0.0,1.0,0.6666666666666667,0.3333333333333333,0.0,0.5,0.0,0.6666666666666666,1.0,0.3333333333333333,0.75
4,0.0,0.1653670425531915,0.5338698113207547,0.7007827164179106,1.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.40894949999999997,0.0,0.5259413333333333,0.465418,0.6666666666666666,0.75
1,0.0,0.21276595744680848,0.20754716981132093,0.15671641791044777,1.0,1.0,0.0,0.6666666666666667,0.0,0.0,0.5,0.0,0.0,1.0,0.6666666666666666,0.75
0,0.0,0.08015812765957447,0.5543207547169811,0.08208955223880593,0.0,1.0,0.172427,1.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.5,0.6666666666666666,0.75
4,0.0,0.11413487234042557,0.6761320754716982,0.8322125373134328,1.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.652787,0.0,0.5781413333333333,0.4315215,0.6666666666666666,0.75
3,1.0,0.305598914893617,0.6480679245283021,0.5501866044776118,1.0,1.0,0.49561999999999995,0.6666666666666667,0.6666666666666666,0.0,0.5,0.0,0.0,0.146478,0.6666666666666666,0.75
5,0.0,0.4844605531914894,0.18867924528301883,0.17416209701492535,1.0,1.0,0.6963325,0.6666666666666667,0.6666666666666666,0.0,0.975528,0.0,0.0,0.184567,0.6666666666666666,0.0
6,1.0,0.40820555319148943,0.7283150943396226,0.43594341044776114,1.0,1.0,0.5,0.24162900000000004,0.6666666666666666,0.0,1.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0
3,1.0,0.21795806382978722,0.3250886792452832,0.4550935895522387,1.0,1.0,0.9709645,0.9964973333333333,0.6666666666666666,0.0,0.007067500000000004,0.0,0.652898,0.343671,1.0,0.75
1,0.0,0.25531914893617025,0.2641509433962268,0.05970149253731344,1.0,1.0,0.5,0.0,0.6666666666666666,0.0,0.5,0.0,0.0,1.0,0.6666666666666666,0.75
3,1.0,0.23041042553191493,0.5772962264150947,0.5466877985074627,1.0,1.0,0.1847645,0.6666666666666667,0.6666666666666666,0.0,0.5,0.0,0.532192,0.0013,0.6666666666666666,0.75
0,0.0,0.17091763829787232,0.47966603773584904,0.0928207835820895,1.0,1.0,0.9922124999999999,0.6666666666666667,0.3333333333333333,0.0,0.5223469999999999,0.0,0.6694186666666666,0.6254355,1.0,0.75
4,0.0,0.25531914893617025,0.32855471698113226,0.5412776716417911,1.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.804594,0.0,0.0,0.087015,0.6666666666666666,0.75
1,1.0,0.06382978723404253,0.4150943396226414,0.15671641791044777,0.0,0.0,0.5,1.0,0.0,0.0,0.5,0.0,0.0,1.0,1.0,0.75
1,1.0,0.12765957446808512,0.6792452830188682,0.2985074626865672,1.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.5,0.0,0.0,0.0,0.6666666666666666,0.75
3,1.0,0.2413063617021276,0.6358433962264152,0.5673534402985074,1.0,1.0,0.499765,0.6666666666666667,0.6666666666666666,0.0,0.5559540000000001,0.0,0.4843473333333333,0.4247515,0.6666666666666666,0.75
4,0.0,0.08889110638297876,0.701067924528302,0.7694214029850746,1.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.8574744999999999,0.0,0.6665909999999999,0.406892,0.6666666666666666,0.75
4,0.0,0.2538377872340425,0.30204905660377346,0.47304067164179103,1.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.025282000000000027,0.0,0.008677666666666667,0.269537,0.6666666666666666,0.75
6,1.0,0.1983004255319149,0.48266603773584915,0.3209847910447761,1.0,1.0,0.8922355,0.3741816666666667,0.6666666666666666,0.0,0.9920765,0.0,0.7214906666666666,0.101989,0.6666666666666666,0.75
1,0.0,0.14893617021276595,0.16981132075471717,0.07462686567164178,1.0,0.0,0.5,0.0,0.6666666666666666,0.0,0.5,1.0,0.6666666666666666,0.0,0.6666666666666666,0.75
2,0.0,0.19148936170212766,0.3361660377358491,0.33953716417910446,1.0,1.0,0.5293435,0.6540013333333332,0.6666666666666666,0.0,0.505298,0.0,0.2836863333333333,0.315433,1.0,0.75
6,0.0,0.3154083829787234,0.4716981132075473,0.291044776119403,1.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.573537,0.0,0.4720253333333333,0.5,0.3333333333333333,0.0
4,0.0,0.10930840425531918,0.5028698113207546,0.661509880597015,1.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.15691699999999997,0.0,0.3041113333333333,0.353747,0.6666666666666666,0.75
3,1.0,0.35580427659574465,0.6213679245283021,0.6100869850746269,1.0,1.0,0.7597959999999999,0.6666666666666667,0.6666666666666666,0.0,0.6145725,0.0,0.11690566666666666,0.570174,0.6666666666666666,0.0
6,0.0,0.08510638297872342,0.16981132075471717,0.2388059701492537,0.0,0.0,1.0,1.0,0.3333333333333333,0.0,0.5,0.0,0.3333333333333333,0.5,1.0,0.75
1,1.0,0.4042553191489362,0.7547169811320757,0.3432835820895522,0.0,1.0,0.5,0.6666666666666667,0.3333333333333333,0.0,0.5,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0
3,1.0,0.29641344680851067,0.6706509433962262,0.600631447761194,1.0,1.0,0.9556560000000001,0.6666666666666667,0.6666666666666666,0.0,0.750904,0.0,0.3155866666666667,0.3928505,0.6666666666666666,0.0
6,0.0,0.6595744680851063,0.3396226415094339,0.2835820895522388,1.0,1.0,0.5,0.6666666666666667,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2,1.0,0.2554105106382979,0.7448132075471698,0.4927299104477612,1.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.9625144999999999,0.0,0.6666666666666666,0.8794325,0.6666666666666666,0.75
2,1.0,0.25600885106382987,0.7064754716981132,0.4935220597014925,1.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.5553055,0.0,0.6303023333333333,0.792415,0.6666666666666666,0.75
5,0.0,0.10359895744680847,0.5788188679245283,0.305893947761194,1.0,1.0,0.5,0.5528796666666667,0.6666666666666666,0.0,0.890814,0.0,0.6519973333333333,0.704599,0.3333333333333333,0.75
1,1.0,0.14893617021276595,0.5660377358490565,0.2686567164179104,1.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.5,0.0,0.0,0.5,0.6666666666666666,0.75
4,0.0,0.25531914893617025,0.345320754716981,0.543755119402985,1.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.7921525,0.0,0.0,0.116054,0.6666666666666666,0.75
0,0.0,0.061936106382978695,0.562698113207547,0.08155557462686563,0.0,1.0,0.7472255000000001,0.8551466666666667,0.6666666666666666,0.0,0.24563400000000002,0.0,0.6503423333333334,0.478102,0.6666666666666666,0.75
4,0.0,0.2551680425531915,0.3548584905660377,0.4928098656716418,1.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.7095765,0.0,0.006468,0.298813,0.6666666666666666,0.75
5,1.0,0.17060059574468084,0.3347094339622645,0.2313432835820895,0.0,1.0,0.5,0.0,1.0,0.0,0.9880884999999999,0.0,0.26003899999999996,0.0,0.6666666666666666,0.75
5,1.0,0.11715721276595742,0.7065075471698115,0.36310469402985074,1.0,1.0,0.8967805,0.9295340000000001,0.6666666666666666,0.0,0.7145295,0.0,0.6981806666666667,0.196679,0.6666666666666666,0.75
2,1.0,0.19148936170212766,0.38671886792452836,0.4163476044776118,1.0,1.0,0.5,0.6666666666666667,0.6666666666666666,0.0,0.24530649999999998,0.0,0.21810533333333332,0.5,1.0,0.75
1,1.0,0.12765957446808512,0.716981132075472,0.2462686567164179,1.0,0.0,1.0,0.6666666666666667,0.6666666666666666,1.0,0.0,0.0,0.6666666666666666,0.5,0.6666666666666666,0.75
5,1.0,0.1620903404255319,0.43265283018867917,0.2686567164179104,1.0,1.0,0.5,0.6666666666666667,0.6666666666666666,0.0,0.47893549999999996,0.0,0.33153066666666664,0.0586515,0.6666666666666666,0.75
1,0.0,0.14893617021276595,0.3396226415094339,0.15671641791044777,1.0,1.0,1.0,0.6666666666666667,0.0,1.0,0.5,0.0,0.6666666666666666,0.0,0.6666666666666666,0.75
4,0.0,0.2552492765957447,0.3331698113207544,0.492814947761194,1.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.6736610000000001,0.0,0.0026709999999999998,0.251948,0.6666666666666666,0.75
2,1.0,0.06382978723404253,0.4716981132075473,0.44029850746268656,1.0,0.0,0.5,0.6666666666666667,0.6666666666666666,0.0,0.5,0.0,0.0,0.5,0.6666666666666666,0.0
5,0.0,0.5531914893617021,0.18867924528301883,0.17164179104477612,1.0,0.0,1.0,0.6666666666666667,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0
5,0.0,0.4509380638297872,0.42166415094339627,0.2551760373134328,1.0,0.0,1.0,0.6032386666666667,0.6666666666666666,0.0,0.29571250000000004,0.0,0.05934099999999999,0.0,0.6666666666666666,0.0
6,0.0,0.5030250425531914,0.42659433962264126,0.29910252238805973,1.0,1.0,0.9010640000000001,0.6666666666666667,0.6666666666666666,0.0,0.37231400000000003,0.0,0.0,0.3605835,1.0,0.0
1,0.0,0.06382978723404253,0.2452830188679247,0.08208955223880593,0.0,1.0,0.0,1.0,0.3333333333333333,0.0,0.5,0.0,0.3333333333333333,1.0,0.6666666666666666,0.75
0,1.0,0.07428238297872336,0.7257301886792455,0.15664821641791044,1.0,1.0,0.9718745,1.0,0.6666666666666666,0.0,0.5,0.0,0.6666666666666666,0.0644475,1.0,0.0
2,1.0,0.2551998510638298,0.5723037735849057,0.5149165298507461,1.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.3884955,0.0,0.585908,0.0,0.6666666666666666,0.0
5,1.0,0.12317640425531912,0.6993264150943395,0.3432835820895522,1.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.879623,0.0,0.5877589999999999,0.226657,0.6666666666666666,0.75
